company,ticker,fiscal_year,fiscal_period,metric,value_usd,xbrl_tag,form,filed,period_end,accession
Alphabet,GOOGL,2023,FY,revenue,307394000000,Revenues,10-K,2026-02-05,2023-12-31,0001652044-26-000018
Alphabet,GOOGL,2024,FY,revenue,350018000000,Revenues,10-K,2026-02-05,2024-12-31,0001652044-26-000018
Alphabet,GOOGL,2025,FY,revenue,402836000000,Revenues,10-K,2026-02-05,2025-12-31,0001652044-26-000018
Alphabet,GOOGL,2025,Q1,revenue,90234000000,Revenues,10-Q,2026-04-30,2025-03-31,0001652044-26-000048
Alphabet,GOOGL,2025,Q2,revenue,186662000000,Revenues,10-Q,2025-07-24,2025-06-30,0001652044-25-000062
Alphabet,GOOGL,2026,Q1,revenue,109896000000,Revenues,10-Q,2026-04-30,2026-03-31,0001652044-26-000048
Alphabet,GOOGL,2026,Q2,revenue,229692000000,Revenues,10-Q,2026-07-23,2026-06-30,0001652044-26-000071
Alphabet,GOOGL,2023,FY,operating_income,84293000000,OperatingIncomeLoss,10-K,2024-01-31,2023-12-31,0001652044-24-000022
Alphabet,GOOGL,2024,FY,operating_income,112390000000,OperatingIncomeLoss,10-K,2025-02-05,2024-12-31,0001652044-25-000014
Alphabet,GOOGL,2025,FY,operating_income,129039000000,OperatingIncomeLoss,10-K,2026-02-05,2025-12-31,0001652044-26-000018
Alphabet,GOOGL,2025,Q1,operating_income,30606000000,OperatingIncomeLoss,10-Q,2025-04-25,2025-03-31,0001652044-25-000043
Alphabet,GOOGL,2025,Q2,operating_income,61877000000,OperatingIncomeLoss,10-Q,2025-07-24,2025-06-30,0001652044-25-000062
Alphabet,GOOGL,2026,Q1,operating_income,39696000000,OperatingIncomeLoss,10-Q,2026-04-30,2026-03-31,0001652044-26-000048
Alphabet,GOOGL,2026,Q2,operating_income,80466000000,OperatingIncomeLoss,10-Q,2026-07-23,2026-06-30,0001652044-26-000071
Alphabet,GOOGL,2023,FY,net_income,73795000000,NetIncomeLoss,10-K,2024-01-31,2023-12-31,0001652044-24-000022
Alphabet,GOOGL,2024,FY,net_income,100118000000,NetIncomeLoss,10-K,2025-02-05,2024-12-31,0001652044-25-000014
Alphabet,GOOGL,2025,FY,net_income,132170000000,NetIncomeLoss,10-K,2026-02-05,2025-12-31,0001652044-26-000018
Alphabet,GOOGL,2025,Q1,net_income,34540000000,NetIncomeLoss,10-Q,2025-04-25,2025-03-31,0001652044-25-000043
